entry_index,negative_affect,positive_affect,negative_volatility,positive_volatility
6,0.011428571428571429,0.009523809523809523,,
12,0.0029629629629629632,0.019753086419753086,,
17,0.010101010101010102,0.020202020202020204,,
24,0.006666666666666668,0.01746031746031746,,
31,0.0,0.014583333333333332,2.2921738977535034e-05,1.9339876012171062e-05
48,0.0,0.016666666666666666,2.481003411579009e-05,1.5493759975963524e-05
60,0.0,0.0,2.452779208087392e-05,5.1169901551850756e-05
76,0.0,0.0,2.3500598416423333e-05,6.845462376922425e-05
80,0.047619047619047616,0.0,0.00023298535283998377,7.663586106910256e-05
84,0.0,0.0,0.00021475983716163287,8.002338958749124e-05
95,0.0,0.017543859649122806,0.00019892568440559169,7.744601796164127e-05
102,0.0,0.0,0.00018511564564153946,7.963009131111731e-05
122,0.0,0.019943019943019943,0.00017300452028686753,8.115279416680834e-05
137,0.0,0.0,0.00016231947859790912,8.269049457009196e-05
143,0.0035714285714285713,0.030952380952380953,0.00015100692678591846,0.00010692002410714957
168,0.006060606060606061,0.030303030303030304,0.00014096014927499412,0.00012281873807864894
182,0.0,0.008230452674897118,0.00013394618313944626,0.000116120695691539
197,0.0,0.02666666666666667,0.00012756956797993523,0.00012112955558369762
207,0.021052631578947368,0.017543859649122806,0.0001341944867107133,0.00011554526593880763
218,0.0,0.02439024390243903,0.00012879119405103588,0.00011580937018517758
222,0.0,0.0,0.00012815738502783232,0.00012451928233287582
233,0.0027777777777777775,0.013888888888888888,0.00012819689219504545,0.00012220098251716346
246,0.0,0.006172839506172839,0.00012776034580030214,0.00012128624692011489
259,0.0,0.047619047619047616,0.00012838308819589772,0.00018340826693888108
273,0.0,0.0,0.00012838308819589772,0.0001927246597928671
279,0.0,0.0909090909090909,0.00012838308819589772,0.0004970073946695058
285,0.023487544483985767,0.020166073546856466,0.00014594314053780405,0.000481873745462609
297,0.004597701149425287,0.01532567049808429,0.00014446967713375677,0.0004650368360470869
312,0.015384615384615385,0.0,5.336717938108428e-05,0.0004650368360470869
333,0.0,0.018691588785046728,5.336717938108428e-05,0.00044614012859495937
360,0.0,0.018518518518518517,5.336717938108428e-05,0.0004459954160616048
374,0.0,0.0,5.336717938108428e-05,0.0004459954160616048
391,0.0,0.031746031746031744,5.336717938108428e-05,0.00045355354540236415
408,0.0,0.017543859649122806,5.336717938108428e-05,0.00043190463335253886
415,0.0,0.023809523809523808,5.410838812181333e-05,0.00042692259454144574
426,0.0,0.022222222222222223,5.4418579917634516e-05,0.0004219138739621629
444,0.0,0.07407407407407407,5.4418579917634516e-05,0.0005559156511156015
462,0.03333333333333333,0.027777777777777776,9.816707049516348e-05,0.0005563519124541861
484,0.0,0.0,8.482424192221474e-05,0.0005827774696828316
497,0.0,0.013157894736842105,8.482424192221474e-05,0.0005870196258998188
516,0.007692307692307693,0.038461538461538464,8.456092009823845e-05,0.0005715867338142549
527,0.013333333333333332,0.03333333333333333,8.836981196001e-05,0.0005697871360768006
538,0.0,0.0,8.836981196001e-05,0.000583910406719376
554,0.0009478672985781991,0.006319115323854661,8.792668850757545e-05,0.0005694173149499287
572,0.0,0.007575757575757576,8.792668850757545e-05,0.0005542623461930619
591,0.0,0.0,8.792668850757545e-05,0.0003174616841941246
608,0.0,0.0,6.965059569840907e-05,0.00033412302235284383
617,0.0,0.008547008547008546,7.030427497542365e-05,0.0003379205281417917
625,0.007142857142857143,0.005952380952380952,6.34200580572584e-05,0.00032898473160316286
647,0.038461538461538464,0.0,0.0001247429156653972,0.00034388575897847446
669,0.0,0.028673835125448032,0.0001247429156653972,0.0003512514016369025
700,0.005555555555555555,0.018518518518518517,0.00012333550456936884,0.0003353382995502563
720,0.0,0.018518518518518517,0.00012333550456936884,0.0003247878687924016
728,0.0,0.0,0.00012333550456936884,0.0003395870222836419
740,0.008695652173913044,0.021739130434782608,0.00012224360080894187,0.0003381750113851605
762,0.0,0.0,0.00012224360080894187,0.00034888118358033295
785,0.0,0.041666666666666664,0.00012224360080894187,0.00020032524805111923
791,0.030000000000000006,0.044444444444444446,0.00011312364370352814,0.00023924168778063334
816,0.0,0.02857142857142857,0.00011312364370352814,0.00023691393271138173
844,0.0,0.041666666666666664,0.00011312364370352814,0.00026970076949780233
859,0.002857142857142857,0.014285714285714285,0.00011322332504813414,0.00024481594519912086
871,0.0013888888888888887,0.013888888888888888,0.00011031890779999728,0.00022822349668509385
887,0.0,0.019047619047619046,0.00011031890779999728,0.00021625199858306898
908,0.0,0.02531645569620253,0.00011074343708781671,0.0002149963090242772
921,0.0,0.0,0.00011074343708781671,0.00022531798284383827
931,0.0,0.0,0.00011074343708781671,0.00022531798284383827
939,0.0,0.0,0.00011074343708781671,0.00022531798284383827
950,0.0,0.0,0.00011074343708781671,0.00023616340284476935
970,0.024242424242424242,0.010101010101010102,0.00012975108145171237,0.00023258617810419942
988,0.006666666666666666,0.044444444444444446,7.018116601311182e-05,0.00025499163430450664
1005,0.005970149253731343,0.014925373134328358,6.946820725508689e-05,0.00024978292295153094
1020,0.0,0.037037037037037035,7.02589425271626e-05,0.0002682197082221998
1040,0.0,0.031746031746031744,7.02589425271626e-05,0.00027660026712598653
1061,0.0,0.0,7.02589425271626e-05,0.00027660026712598653
1086,0.0,0.03225806451612903,6.973338537643857e-05,0.0002846739128392355
1103,0.004545454545454545,0.0,6.906488169875829e-05,0.0002846739128392355
1129,0.008,0.008888888888888889,6.907874584805058e-05,0.00026353317788990185
1151,0.007207207207207207,0.015015015015015015,3.311438893501951e-05,0.0002259429302206011
1173,0.0,0.037037037037037035,3.311438893501951e-05,0.00023996283392708714
1191,0.0026755852842809363,0.021181716833890748,3.261504201073368e-05,0.00020836554668137667
1211,0.015384615384615385,0.0,4.003923940906662e-05,0.000221536471243199
1224,0.00449438202247191,0.026217228464419474,3.973194221835402e-05,0.0002269875063698046
1244,0.0136986301369863,0.0182648401826484,4.340537420786503e-05,0.00022678027571876696
1260,0.0037735849056603774,0.05031446540880503,4.2272582586413896e-05,0.0002822202121185512
1280,0.0,0.0,4.2272582586413896e-05,0.0002822202121185512
1310,0.0,0.0,4.2272582586413896e-05,0.0002822202121185512
1345,0.0,0.0,4.2272582586413896e-05,0.0002822202121185512
1355,0.0,0.0,4.2272582586413896e-05,0.0002822202121185512
1366,0.043478260869565216,0.043478260869565216,0.00010007427043115176,0.00031237795151456177
1392,0.0,0.0,0.00010168460503734965,0.00029229414728335095
1410,0.0,0.0,0.00010314701831137303,0.0003064062872066305
1422,0.017543859649122806,0.029239766081871343,0.00010900195333541965,0.00029223872464718867
1429,0.0,0.0,0.00010900195333541965,0.00028894849602746744
1435,0.0,0.0,0.00010900195333541965,0.00028894849602746744
1444,0.0,0.0,0.00010900195333541965,0.0002793025887064004
1451,0.003389830508474576,0.00847457627118644,0.00010925053972813466,0.0002717589337462814
1460,0.0,0.012121212121212121,0.00011075142208469823,0.00027091466883921527
1466,0.01276595744680851,0.02482269503546099,0.00011324719314500431,0.0002777350917242719
1473,0.02142857142857143,0.011904761904761904,0.000122987800930355,0.0002472017149150086
1481,0.0,0.005952380952380952,0.00012454442310464272,0.0002445617397878426
1489,0.0,0.0,0.00012247310576163177,0.0002445617397878426
1497,0.0,0.0,0.0001242089322721393,0.00023842267057655445
1514,0.0,0.0,0.00012220771226542212,0.00023965238813580312
1542,0.0036900369003690036,0.01845018450184502,0.0001222198935965816,0.00015290263453939944
1571,0.0049079754601227,0.018404907975460124,0.00012078183741494141,0.0001548790105189203
1596,0.0,0.0,0.00012078183741494141,0.0001548790105189203
1604,0.00446927374301676,0.009310986964618248,0.00011925884084441802,0.00015074324802015178
1636,0.0,0.025925925925925925,0.00011925884084441802,0.00015949482590174122
1663,0.0,0.030303030303030304,4.034626118208762e-05,0.00012230497302018415
1678,0.0,0.0,4.034626118208762e-05,0.00012230497302018415
1694,0.0,0.0,4.034626118208762e-05,0.00012230497302018415
1704,0.0,0.0,2.963388618861544e-05,0.0001050524159531026
1716,0.0,0.0,2.963388618861544e-05,0.0001050524159531026
1720,0.0,0.0,2.963388618861544e-05,0.0001050524159531026
1748,0.0037735849056603774,0.015723270440251572,2.933989236769013e-05,0.00010370355855708373
1768,0.009195402298850575,0.01532567049808429,3.143369663850149e-05,0.00010562125152187627
1772,0.0,0.022222222222222223,3.143369663850149e-05,0.00011360311285950557
1796,0.0,0.0588235294117647,2.6474340467745157e-05,0.0002247528766665564
1803,0.0,0.008771929824561403,6.451578595932083e-06,0.00022514882604274378
1815,0.0,0.0,6.451578595932083e-06,0.00023037169693936486
1835,0.030000000000000006,0.0,4.7340588073613254e-05,0.00023037169693936486
